StartDateTime;EndDateTime;NumberOfTest;NumberOfVertixes;NumberOfSegments;GammaAlgorithmTotalExecutionTime;HopcroftTarjanAlgorithmTotalExecutionTime;ResultsAreEqual
01.03.2014 4:08:01;01.03.2014 4:08:01;5;10;10;00:00:00.0260037;00:00:00.0130010;True
01.03.2014 4:08:01;01.03.2014 4:08:01;5;10;15;00:00:00.0640069;00:00:00.0380058;True
01.03.2014 4:08:01;01.03.2014 4:08:02;5;10;20;00:00:00.7320916;00:00:00.4200551;True
01.03.2014 4:08:02;01.03.2014 4:08:02;5;15;10;00:00:00.0040004;00:00:00.0040000;True
01.03.2014 4:08:02;01.03.2014 4:08:02;5;15;15;00:00:00.0170034;00:00:00.0120005;True
01.03.2014 4:08:03;01.03.2014 4:08:03;5;15;20;00:00:00.0810095;00:00:00.0450070;True
01.03.2014 4:08:03;01.03.2014 4:08:03;5;20;10;00:00:00.0030005;00:00:00.0040009;True
01.03.2014 4:08:03;01.03.2014 4:08:03;5;20;15;00:00:00.0120024;00:00:00.0100005;True
01.03.2014 4:08:03;01.03.2014 4:08:03;5;20;20;00:00:00.0340058;00:00:00.0260019;True
